imagename,label
LT04_L1TP_181053_19871026_20170210_01_T1_MTL,0
LT04_L1TP_181018_19880825_20170206_01_T1_MTL,1
LT04_L1TP_185020_19900726_20170130_01_T1_MTL,0
LT04_L1GS_185060_19881109_20170206_01_T2_MTL,1
LT04_L1GS_185025_19880906_20170206_01_T2_MTL,1
LT04_L1GS_185060_19881024_20170205_01_T2_MTL,1
LT04_L1TP_193051_19890901_20170201_01_T1_MTL,1
LT04_L1TP_180029_19880818_20170206_01_T1_MTL,1
LT04_L1TP_192055_19900305_20170131_01_T1_MTL,1
LT04_L1GS_181024_19900612_20170130_01_T2_MTL,1
LT04_L1TP_186023_19880727_20170208_01_T1_MTL,0
LT04_L1TP_182025_19870713_20170212_01_T1_MTL,1
LT04_L1TP_193026_19880525_20170208_01_T1_MTL,1
LT04_L1TP_185021_19880704_20170208_01_T1_MTL,0
LT04_L1TP_192027_19900625_20170129_01_T1_MTL,1
LT04_L1GS_185020_19891011_20170201_01_T2_MTL,0
LT04_L1TP_192030_19900711_20170130_01_T1_MTL,1
LT04_L1GS_189058_19900212_20170131_01_T2_MTL,0
LT04_L1TP_184015_19880611_20170208_01_T2_MTL,1
LT04_L1GS_186059_19890220_20170204_01_T2_MTL,0
LT04_L1TP_189055_19871221_20170210_01_T1_MTL,1
LT04_L1TP_180023_19880701_20170208_01_T1_MTL,1
LT04_L1TP_181023_19890711_20170202_01_T1_MTL,1
LT04_L1TP_186029_19880727_20170208_01_T1_MTL,1
LT04_L1GS_188019_19880911_20170206_01_T2_MTL,1
LT04_L1TP_183028_19920717_20170123_01_T1_MTL,1
LT04_L1TP_182036_19891209_20170201_01_T1_MTL,0
LT04_L1TP_187022_19920729_20170123_01_T1_MTL,1
LT04_L1TP_191022_19880511_20170208_01_T1_MTL,1
LT04_L1TP_192028_19890809_20170202_01_T1_MTL,1
LT04_L1GS_184028_19880627_20170208_01_T2_MTL,1
LT04_L1GS_181112_19900220_20170131_01_T2_MTL,0
LT04_L1TP_188023_19880506_20170208_01_T1_MTL,0
LT04_L1TP_188044_19900731_20170130_01_T1_MTL,1
LT04_L1GS_191020_19871219_20170210_01_T2_MTL,0
LT04_L1TP_187026_19880515_20170208_01_T1_MTL,1
LT04_L1TP_184040_19880424_20170209_01_T1_MTL,1
LT04_L1TP_190033_19900526_20170130_01_T1_MTL,0
LT04_L1TP_181035_19880130_20170209_01_T1_MTL,0
LT04_L1GS_183023_19890826_20170202_01_T2_MTL,1
LT04_L1GS_193025_19881219_20170205_01_T2_MTL,1
LT04_L1TP_189025_19920828_20170121_01_T1_MTL,1
LT04_L1TP_181025_19920905_20170121_01_T1_MTL,1
LT04_L1TP_187025_19880515_20170208_01_T1_MTL,1
LT04_L1TP_189011_19880716_20170208_01_T1_MTL,1
LT04_L1TP_180040_19881122_20170205_01_T1_MTL,1
LT04_L1TP_183026_19880519_20170208_01_T1_MTL,0
LT04_L1TP_181050_19880130_20170209_01_T1_MTL,0
LT04_L1GS_184025_19871202_20170210_01_T2_MTL,1
LT04_L1GS_184062_19880204_20170209_01_T2_MTL,1
LT04_L1GS_180016_19920626_20170122_01_T2_MTL,1
LT04_L1GS_185027_19890621_20170202_01_T2_MTL,1
LT04_L1GS_184024_19890630_20170202_01_T2_MTL,0
LT04_L1GS_182016_19880917_20170206_01_T2_MTL,1
LT04_L1TP_189055_19880106_20170210_01_T1_MTL,1
LT04_L1TP_184030_19880424_20170209_01_T1_MTL,1
LT04_L1GS_189030_19880513_20170208_01_T2_MTL,1
LT04_L1GS_183019_19880807_20170207_01_T2_MTL,1
LT04_L1GS_180030_19871222_20170210_01_T2_MTL,0
LT04_L1TP_182040_19880528_20170208_01_T1_MTL,1
LT04_L1GS_182026_19880613_20170208_01_T2_MTL,1
LT04_L1TP_180026_19880919_20170206_01_T1_MTL,1
LT04_L1TP_192027_19880806_20170207_01_T1_MTL,1
LT04_L1TP_182051_19880222_20170209_01_T1_MTL,0
LT04_L1TP_188052_19910107_20170128_01_T1_MTL,1
LT04_L1GS_185062_19881211_20170205_01_T2_MTL,0
LT04_L1TP_186059_19890527_20170203_01_T1_MTL,0
LT04_L1GS_186059_19900615_20170129_01_T2_MTL,0
LT04_L1GS_184019_19881102_20170205_01_T2_MTL,1
LT04_L1TP_186028_19920807_20170122_01_T1_MTL,1
LT04_L1GS_184011_19880915_20170206_01_T2_MTL,0
LT04_L1TP_187048_19880124_20170209_01_T1_MTL,0
LT04_L1TP_183043_19871125_20170210_01_T1_MTL,0
LT04_L1TP_192044_19880315_20170209_01_T1_MTL,1
LT04_L1GS_184062_19880915_20170206_01_T2_MTL,1
LT04_L1TP_185039_19871209_20170210_01_T1_MTL,1
LT04_L1GS_181030_19881129_20170205_01_T2_MTL,1
LT04_L1TP_183018_19880519_20170208_01_T1_MTL,1
LT04_L1GS_184025_19880611_20170208_01_T2_MTL,1
LT04_L1GS_181025_19871213_20170210_01_T2_MTL,1
LT04_L1TP_193029_19880914_20170206_01_T1_MTL,1
LT04_L1TP_186030_19881218_20170205_01_T1_MTL,1
LT04_L1GS_184027_19890630_20170202_01_T2_MTL,1
LT04_L1GS_186022_19880625_20170208_01_T2_MTL,1
LT04_L1GS_185058_19900624_20170129_01_T2_MTL,1
LT04_L1TP_180012_19880717_20170208_01_T1_MTL,0
LT04_L1TP_181034_19871213_20170210_01_T1_MTL,1
LT04_L1TP_186026_19880727_20170208_01_T1_MTL,1
LT04_L1TP_184029_19920606_20170122_01_T2_MTL,1
LT04_L1GS_180017_19880919_20170206_01_T2_MTL,0
LT04_L1GS_185060_19880906_20170206_01_T2_MTL,1
LT04_L1TP_183032_19910901_20170125_01_T1_MTL,1
LT04_L1GS_190123_19890115_20170204_01_T2_MTL,0
LT04_L1TP_184022_19880729_20170208_01_T1_MTL,1
LT04_L1TP_187052_19880312_20170209_01_T1_MTL,0
LT04_L1TP_184026_19920606_20170123_01_T1_MTL,1
LT04_L1GS_186023_19881218_20170205_01_T2_MTL,0
LT04_L1TP_189037_19871221_20170210_01_T1_MTL,1
LT04_L1GS_191114_19900125_20170131_01_T2_MTL,0
LT04_L1TP_184017_19890513_20170203_01_T2_MTL,1
LT04_L1TP_180042_19881122_20170205_01_T1_MTL,0
LT04_L1TP_187040_19871223_20170210_01_T1_MTL,0
LT04_L1TP_181032_19881231_20170205_01_T1_MTL,1
LT04_L1TP_180023_19920813_20170122_01_T1_MTL,1
LT04_L1TP_180041_19881122_20170205_01_T1_MTL,0
LT04_L1GS_183061_19880924_20170206_01_T2_MTL,1
LT04_L1TP_193034_19880509_20170208_01_T1_MTL,1
LT04_L1GS_183064_19880604_20170208_01_T2_MTL,1
LT04_L1GS_183029_19881127_20170205_01_T2_MTL,1
LT04_L1GS_186024_19881218_20170205_01_T2_MTL,0
LT04_L1GS_180011_19880903_20170206_01_T2_MTL,0
LT04_L1GS_184062_19890326_20170204_01_T2_MTL,1
LT04_L1TP_190025_19920803_20170122_01_T1_MTL,1
LT04_L1TP_184038_19880307_20170209_01_T1_MTL,1
LT04_L1TP_193050_19921214_20170121_01_T1_MTL,1
LT04_L1GS_189056_19900127_20170131_01_T2_MTL,1
LT04_L1TP_185019_19880906_20170206_01_T1_MTL,1
LT04_L1TP_186020_19880812_20170207_01_T1_MTL,0
LT04_L1TP_192054_19900305_20170131_01_T1_MTL,0
LT04_L1GS_185023_19891011_20170201_01_T2_MTL,1
LT04_L1GS_183024_19881127_20170205_01_T2_MTL,0
LT04_L1GS_186028_19930319_20170119_01_T2_MTL,1
LT04_L1TP_183030_19890623_20170202_01_T1_MTL,1
LT04_L1GS_185019_19880618_20170208_01_T2_MTL,1
LT04_L1GS_189035_19900519_20170130_01_T2_MTL,0
LT04_L1TP_182026_19880629_20170208_01_T1_MTL,1
LT04_L1GS_186022_19900717_20170129_01_T2_MTL,1
LT04_L1TP_182034_19871001_20170211_01_T1_MTL,1
LT04_L1TP_181019_19880419_20170209_01_T1_MTL,1
LT04_L1TP_189029_19920929_20170121_01_T1_MTL,1
LT04_L1TP_184022_19920809_20170122_01_T1_MTL,0
LT04_L1TP_186028_19871130_20170210_01_T2_MTL,1
LT04_L1GS_187115_19890211_20170204_01_T2_MTL,0
LT04_L1TP_181049_19871026_20170210_01_T1_MTL,0
LT04_L1TP_182027_19920726_20170123_01_T1_MTL,1
LT04_L1TP_183033_19910816_20170125_01_T1_MTL,1
LT04_L1GS_187036_19871223_20170210_01_T2_MTL,0
LT04_L1GS_184033_19871202_20170210_01_T2_MTL,1
LT04_L1TP_183020_19881127_20170206_01_T1_MTL,0
LT04_L1TP_181022_19920719_20170122_01_T1_MTL,0
LT04_L1GS_184065_19881204_20170205_01_T2_MTL,0
LT04_L1GS_183071_19880229_20170209_01_T2_MTL,0
LT04_L1TP_188040_19880115_20170210_01_T1_MTL,0
LT04_L1TP_185021_19920731_20170122_01_T1_MTL,0
LT04_L1GS_182016_19880901_20170206_01_T2_MTL,1
LT04_L1GS_182020_19880901_20170206_01_T2_MTL,0
LT04_L1TP_183021_19881127_20170205_01_T1_MTL,0
LT04_L1GS_184062_19881220_20170205_01_T2_MTL,1
LT04_L1GS_186014_19880913_20170206_01_T2_MTL,1
LT04_L1TP_181022_19890625_20170202_01_T1_MTL,0
LT04_L1GS_189116_19900127_20170131_01_T2_MTL,0
LT04_L1GS_181022_19880910_20170206_01_T2_MTL,0
LT04_L1TP_191042_19880104_20170210_01_T1_MTL,1
LT04_L1GS_182022_19871220_20170210_01_T2_MTL,0
LT04_L1TP_181020_19871213_20170210_01_T1_MTL,0
LT04_L1TP_180028_19880919_20170206_01_T1_MTL,1
LT04_L1TP_184017_19880729_20170208_01_T1_MTL,1
LT04_L1TP_188041_19920922_20170121_01_T1_MTL,1
LT04_L1TP_185024_19900608_20170131_01_T1_MTL,0
LT04_L1GS_184027_19880424_20170209_01_T2_MTL,1
LT04_L1GS_183065_19890303_20170204_01_T2_MTL,1
LT04_L1TP_193030_19910721_20170126_01_T1_MTL,1
LT04_L1TP_186016_19880727_20170208_01_T1_MTL,1
LT04_L1GS_184061_19880220_20170209_01_T2_MTL,1
LT04_L1TP_191031_19920725_20170122_01_T1_MTL,1
LT04_L1GS_186034_19881218_20170205_01_T2_MTL,0
LT04_L1TP_186028_19880812_20170207_01_T1_MTL,1
LT04_L1TP_182037_19880528_20170208_01_T1_MTL,1
LT04_L1GS_184020_19880424_20170209_01_T2_MTL,0
LT04_L1GS_189033_19880513_20170208_01_T2_MTL,0
LT04_L1TP_186059_19890103_20170204_01_T1_MTL,0
LT04_L1GS_184032_19910519_20170126_01_T2_MTL,1
LT04_L1TP_185055_19880211_20170209_01_T1_MTL,1
LT04_L1GS_185047_19880330_20170209_01_T2_MTL,1
LT04_L1TP_189025_19880513_20170208_01_T1_MTL,1
LT04_L1GS_182016_19880613_20170208_01_T2_MTL,1
LT04_L1GS_189057_19891124_20170201_01_T2_MTL,0
LT04_L1GS_191115_19900125_20170131_01_T2_MTL,0
LT04_L1TP_180021_19881122_20170205_01_T1_MTL,0
LT04_L1TP_185021_19880821_20170206_01_T1_MTL,0
LT04_L1GS_184014_19880713_20170208_01_T2_MTL,1
LT04_L1TP_191035_19920709_20170123_01_T1_MTL,1
LT04_L1TP_182064_19901126_20170128_01_T1_MTL,1
LT04_L1GS_183070_19880229_20170209_01_T2_MTL,0
LT04_L1GS_190025_19871228_20170210_01_T2_MTL,1
LT04_L1TP_191051_19881002_20170205_01_T1_MTL,0
LT04_L1TP_192030_19880822_20170206_01_T1_MTL,1
LT04_L1TP_187019_19890721_20170202_01_T1_MTL,1
LT04_L1GS_181021_19881231_20170205_01_T2_MTL,0
LT04_L1TP_186020_19880727_20170208_01_T1_MTL,0
LT04_L1TP_181023_19870722_20170211_01_T1_MTL,1
LT04_L1TP_193020_19900616_20170129_01_T1_MTL,1
LT04_L1TP_189034_19880513_20170208_01_T1_MTL,1
LT04_L1GS_180030_19880903_20170206_01_T2_MTL,0
LT04_L1GS_180019_19871206_20170210_01_T2_MTL,1
LT04_L1TP_188017_19880506_20170208_01_T1_MTL,1
LT04_L1GS_183014_19880706_20170208_01_T2_MTL,1
LT04_L1GS_192025_19880806_20170207_01_T2_MTL,1
LT04_L1TP_182014_19880901_20170206_01_T1_MTL,1
LT04_L1GS_184028_19920606_20170124_01_T2_MTL,1
LT04_L1GS_185115_19890128_20170204_01_T2_MTL,0
LT04_L1GS_184030_19891207_20170201_01_T2_MTL,1
LT04_L1TP_186023_19880711_20170208_01_T1_MTL,0
LT04_L1GS_180037_19900808_20170128_01_T2_MTL,0
LT04_L1GS_185061_19900131_20170131_01_T2_MTL,1
LT04_L1GS_185019_19891011_20170201_01_T2_MTL,1
LT04_L1GS_188012_19880810_20170207_01_T2_MTL,1
LT04_L1GS_183065_19880908_20170206_01_T2_MTL,1
LT04_L1TP_185045_19871123_20170210_01_T1_MTL,0
LT04_L1TP_183027_19880807_20170207_01_T1_MTL,1
LT04_L1TP_187027_19871223_20170210_01_T1_MTL,1
LT04_L1GS_185027_19881125_20170205_01_T2_MTL,1
LT04_L1GS_183062_19880229_20170209_01_T2_MTL,1
LT04_L1TP_182019_19880528_20170208_01_T1_MTL,1
LT04_L1TP_191023_19920725_20170122_01_T1_MTL,1
LT04_L1TP_193050_19880203_20170209_01_T1_MTL,1
LT04_L1TP_189011_19880513_20170208_01_T1_MTL,1
LT04_L1TP_192049_19871124_20170210_01_T1_MTL,0
LT04_L1GS_185020_19880805_20170207_01_T2_MTL,0
LT04_L1GS_181027_19920719_20170122_01_T2_MTL,1
LT04_L1TP_185025_19890520_20170203_01_T1_MTL,1
LT04_L1TP_187039_19871207_20170210_01_T1_MTL,1
LT04_L1GS_184024_19871202_20170210_01_T2_MTL,0
LT04_L1TP_181033_19891218_20170201_01_T1_MTL,1
LT04_L1TP_185020_19891112_20170201_01_T1_MTL,0
LT04_L1TP_181021_19920719_20170123_01_T1_MTL,0
LT04_L1GS_184023_19871218_20170210_01_T2_MTL,1
LT04_L1TP_191030_19880511_20170208_01_T1_MTL,1
LT04_L1TP_182038_19900721_20170130_01_T1_MTL,1
LT04_L1GS_180029_19880903_20170206_01_T2_MTL,1
LT04_L1TP_190050_19880129_20170209_01_T1_MTL,0
LT04_L1TP_181052_19880318_20170209_01_T1_MTL,0
LT04_L1TP_181016_19880825_20170206_01_T1_MTL,1
LT04_L1TP_190053_19901220_20170127_01_T1_MTL,0
LT04_L1GS_188046_19880319_20170209_01_T2_MTL,0
LT04_L1GS_182017_19880613_20170208_01_T2_MTL,1
LT04_L1TP_190047_19880317_20170209_01_T1_MTL,0
LT04_L1GS_183073_19880229_20170209_01_T2_MTL,0
LT04_L1TP_182014_19880629_20170208_01_T1_MTL,1
LT04_L1TP_183061_19880620_20170208_01_T1_MTL,1
LT04_L1TP_184056_19871031_20170210_01_T1_MTL,1
LT04_L1GS_183023_19881229_20170205_01_T2_MTL,1
LT04_L1TP_188021_19880826_20170206_01_T1_MTL,1
LT04_L1GS_189010_19891007_20170201_01_T2_MTL,0
LT04_L1TP_192023_19900625_20170129_01_T1_MTL,1
LT04_L1TP_192051_19880127_20170209_01_T1_MTL,1
LT04_L1TP_182025_19880715_20170208_01_T1_MTL,1
LT04_L1GS_181114_19891116_20170201_01_T2_MTL,0
LT04_L1GS_186020_19881218_20170205_01_T2_MTL,0
LT04_L1TP_186053_19880202_20170209_01_T1_MTL,0
LT04_L1GS_181025_19880622_20170208_01_T2_MTL,1
LT04_L1TP_181024_19880114_20170210_01_T1_MTL,1
LT04_L1GS_181022_19880622_20170208_01_T2_MTL,0
LT04_L1GS_180019_19880818_20170206_01_T2_MTL,1
LT04_L1GS_187024_19920729_20170123_01_T2_MTL,1
LT04_L1GS_189056_19900228_20170131_01_T2_MTL,1
LT04_L1TP_188026_19920720_20170123_01_T1_MTL,1
LT04_L1TP_189020_19880513_20170208_01_T1_MTL,1
LT04_L1GS_182066_19901126_20170129_01_T2_MTL,1
LT04_L1GS_183114_19900117_20170131_01_T2_MTL,0
LT04_L1GS_184064_19880713_20170208_01_T2_MTL,0
LT04_L1TP_188019_19890626_20170202_01_T1_MTL,1
LT04_L1TP_184012_19880915_20170206_01_T1_MTL,1
LT04_L1TP_192022_19880806_20170207_01_T1_MTL,1
LT04_L1TP_187050_19880312_20170209_01_T1_MTL,0
LT04_L1TP_181039_19881231_20170205_01_T1_MTL,1
LT04_L1GS_183065_19880128_20170209_01_T2_MTL,1
LT04_L1GS_186022_19900802_20170129_01_T2_MTL,1
LT04_L1GS_186024_19880609_20170208_01_T2_MTL,0
LT04_L1GS_185019_19880805_20170207_01_T2_MTL,1
LT04_L1GS_192024_19880806_20170207_01_T2_MTL,1
LT04_L1TP_187033_19871207_20170210_01_T1_MTL,1
LT04_L1TP_189039_19890209_20170204_01_T1_MTL,1
LT04_L1TP_187042_19880108_20170210_01_T1_MTL,1
LT04_L1TP_183021_19880823_20170206_01_T1_MTL,0
LT04_L1TP_183024_19880519_20170208_01_T1_MTL,0
LT04_L1TP_184033_19910823_20170125_01_T1_MTL,1
LT04_L1TP_192050_19900201_20170131_01_T1_MTL,0
LT04_L1TP_193050_19871030_20170210_01_T1_MTL,1
LT04_L1GS_184023_19871202_20170210_01_T2_MTL,1
LT04_L1GS_193025_19890629_20170202_01_T2_MTL,1
LT04_L1TP_190026_19871228_20170210_01_T1_MTL,1
LT04_L1TP_188039_19900731_20170129_01_T1_MTL,0
LT04_L1TP_180044_19881005_20170205_01_T1_MTL,0
LT04_L1TP_188039_19880319_20170209_01_T1_MTL,0
LT04_L1TP_186015_19880727_20170208_01_T1_MTL,1
LT04_L1TP_192026_19880721_20170208_01_T1_MTL,1
LT04_L1GS_184061_19880915_20170206_01_T2_MTL,1
LT04_L1GS_184063_19890206_20170204_01_T2_MTL,1
LT04_L1TP_182045_19880222_20170209_01_T1_MTL,0
LT04_L1TP_190035_19900526_20170130_01_T1_MTL,0
LT04_L1TP_186021_19920807_20170122_01_T1_MTL,1
LT04_L1TP_182043_19881206_20170205_01_T1_MTL,0
LT04_L1TP_184025_19880627_20170208_01_T1_MTL,1
LT04_L1GS_184025_19900703_20170129_01_T2_MTL,1
LT04_L1GS_184016_19881220_20170205_01_T2_MTL,1
LT04_L1TP_184051_19871031_20170210_01_T1_MTL,0
LT04_L1GS_183020_19920903_20170121_01_T2_MTL,0
LT04_L1TP_185043_19871123_20170210_01_T1_MTL,1
LT04_L1GS_188040_19880506_20170209_01_T2_MTL,0
LT04_L1TP_185025_19880704_20170208_01_T1_MTL,1
LT04_L1TP_188043_19900731_20170129_01_T1_MTL,0
LT04_L1GS_181010_19880622_20170208_01_T2_MTL,0
LT04_L1TP_191031_19890717_20170202_01_T1_MTL,1
LT04_L1TP_191049_19890903_20170201_01_T1_MTL,0
LT04_L1TP_186026_19920807_20170123_01_T1_MTL,1
LT04_L1TP_193027_19880813_20170207_01_T1_MTL,1
LT04_L1GS_181029_19890508_20170203_01_T2_MTL,1
LT04_L1TP_190053_19910105_20170128_01_T1_MTL,0
LT04_L1GS_185010_19900131_20170131_01_T2_MTL,0
LT04_L1TP_182029_19880917_20170206_01_T1_MTL,1
LT04_L1TP_180031_19900808_20170130_01_T1_MTL,1
LT04_L1GS_180011_19880802_20170208_01_T2_MTL,0
LT04_L1TP_187022_19880515_20170208_01_T1_MTL,1
LT04_L1TP_190029_19900526_20170130_01_T1_MTL,1
LT04_L1TP_186020_19920706_20170123_01_T1_MTL,0
LT04_L1TP_183023_19890810_20170202_01_T2_MTL,1
LT04_L1GS_186058_19880913_20170206_01_T2_MTL,1
LT04_L1TP_187054_19901129_20170127_01_T1_MTL,0
LT04_L1GS_186062_19890204_20170204_01_T2_MTL,0
LT04_L1TP_183035_19871227_20170210_01_T1_MTL,0
LT04_L1GS_184023_19900516_20170130_01_T2_MTL,1
LT04_L1TP_191040_19880511_20170208_01_T1_MTL,0
LT04_L1TP_183013_19880908_20170206_01_T1_MTL,1
LT04_L1GS_181029_19880419_20170209_01_T2_MTL,1
LT04_L1TP_185024_19890520_20170203_01_T1_MTL,0
LT04_L1TP_185022_19890723_20170202_01_T1_MTL,1
LT04_L1TP_188029_19920922_20170121_01_T1_MTL,1
LT04_L1TP_189037_19900722_20170129_01_T1_MTL,1
LT04_L1GS_185059_19890520_20170203_01_T2_MTL,0
LT04_L1GS_183074_19871211_20170210_01_T2_MTL,0
LT04_L1GS_186062_19890409_20170204_01_T2_MTL,0
LT04_L1GS_185059_19900710_20170129_01_T2_MTL,0
LT04_L1GS_190114_19890320_20170204_01_T2_MTL,0
LT04_L1TP_191027_19880511_20170208_01_T1_MTL,1
LT04_L1GS_189056_19891124_20170201_01_T2_MTL,1
LT04_L1TP_192030_19910730_20170126_01_T1_MTL,1
LT04_L1GS_193027_19920707_20170123_01_T2_MTL,1
LT04_L1GS_183074_19871125_20170210_01_T2_MTL,0
LT04_L1TP_193028_19900616_20170130_01_T1_MTL,1
LT04_L1TP_193050_19900123_20170131_01_T1_MTL,1
LT04_L1GS_190026_19921022_20170121_01_T2_MTL,1
LT04_L1GS_189057_19891226_20170201_01_T2_MTL,0
LT04_L1TP_187028_19880515_20170208_01_T1_MTL,1
LT04_L1TP_181028_19880708_20170208_01_T1_MTL,1
LT04_L1GS_191115_19891122_20170201_01_T2_MTL,0
LT04_L1TP_189053_19871221_20170210_01_T1_MTL,1
LT04_L1GS_186036_19881218_20170205_01_T2_MTL,0
LT04_L1GS_193026_19880626_20170208_01_T2_MTL,1
LT04_L1GS_183065_19880823_20170206_01_T2_MTL,1
LT04_L1TP_182033_19900110_20170201_01_T1_MTL,1
LT04_L1GS_184063_19880611_20170208_01_T2_MTL,1
LT04_L1GS_189039_19880513_20170208_01_T2_MTL,1
LT04_L1GS_183065_19880706_20170208_01_T2_MTL,1
LT04_L1TP_184041_19871202_20170210_01_T1_MTL,1
LT04_L1GS_183064_19881010_20170205_01_T2_MTL,1
LT04_L1GS_183063_19890215_20170204_01_T2_MTL,1
LT04_L1TP_193024_19890629_20170202_01_T1_MTL,1
LT04_L1TP_187032_19871207_20170210_01_T1_MTL,0
LT04_L1GS_184038_19920318_20170123_01_T2_MTL,1
LT04_L1TP_185024_19900523_20170130_01_T1_MTL,0
LT04_L1TP_186030_19871130_20170210_01_T1_MTL,1
LT04_L1GS_186010_19880727_20170208_01_T2_MTL,0
LT04_L1TP_181014_19880724_20170208_01_T1_MTL,1
LT04_L1TP_184049_19871031_20170210_01_T2_MTL,0
LT04_L1TP_193051_19890917_20170201_01_T1_MTL,1
LT04_L1TP_182024_19890702_20170202_01_T1_MTL,1
LT04_L1TP_183017_19880604_20170208_01_T1_MTL,1
LT04_L1GS_181028_19920719_20170122_01_T2_MTL,1
LT04_L1GS_182012_19880613_20170208_01_T2_MTL,0
LT04_L1TP_186013_19880625_20170208_01_T1_MTL,1
LT04_L1TP_184041_19881220_20170205_01_T1_MTL,1
LT04_L1GS_189116_19891124_20170201_01_T2_MTL,0
LT04_L1GS_181020_19880708_20170208_01_T2_MTL,0
LT04_L1TP_187023_19920713_20170122_01_T1_MTL,0
LT04_L1TP_186011_19880913_20170206_01_T1_MTL,0
LT04_L1GS_184062_19890310_20170204_01_T2_MTL,1
LT04_L1GS_192023_19900609_20170129_01_T2_MTL,1
LT04_L1TP_183044_19881229_20170205_01_T1_MTL,0
LT04_L1TP_188040_19871214_20170210_01_T1_MTL,0
LT04_L1GS_182025_19871220_20170210_01_T2_MTL,1
LT04_L1TP_189054_19871221_20170210_01_T1_MTL,1
LT04_L1TP_184024_19880204_20170209_01_T1_MTL,0
LT04_L1GS_181111_19891218_20170201_01_T2_MTL,0
LT04_L1TP_185028_19881227_20170205_01_T2_MTL,1
LT04_L1GS_193039_19880102_20170210_01_T2_MTL,0
LT04_L1TP_185032_19910713_20170126_01_T1_MTL,1
LT04_L1TP_182039_19900705_20170130_01_T1_MTL,0
LT04_L1TP_187028_19920915_20170121_01_T1_MTL,1
LT04_L1GS_189114_19900228_20170131_01_T2_MTL,0
LT04_L1TP_192020_19890606_20170203_01_T1_MTL,0
LT04_L1GS_183110_19891130_20170201_01_T2_MTL,0
LT04_L1TP_183063_19880722_20170208_01_T1_MTL,1
LT04_L1GS_181021_19880708_20170208_01_T2_MTL,0
LT04_L1GS_183018_19880807_20170207_01_T2_MTL,1
LT04_L1GS_180025_19890704_20170202_01_T2_MTL,1
LT04_L1TP_189026_19920812_20170122_01_T2_MTL,1
LT04_L1GS_185062_19880821_20170206_01_T2_MTL,0
LT04_L1TP_183020_19880706_20170208_01_T1_MTL,0
LT04_L1GS_182016_19880816_20170206_01_T2_MTL,1
LT04_L1GS_183024_19890911_20170201_01_T2_MTL,0
LT04_L1TP_180027_19871206_20170210_01_T1_MTL,1
LT04_L1GS_185026_19880618_20170208_01_T2_MTL,1
LT04_L1TP_193027_19900531_20170130_01_T1_MTL,1
LT04_L1TP_187053_19880124_20170209_01_T1_MTL,0
LT04_L1TP_186015_19880422_20170209_01_T1_MTL,1
LT04_L1TP_193025_19880525_20170208_01_T1_MTL,1
LT04_L1TP_184019_19880830_20170206_01_T1_MTL,1
LT04_L1GS_185022_19881227_20170205_01_T2_MTL,1
LT04_L1TP_187054_19880312_20170209_01_T1_MTL,0
LT04_L1GS_184064_19880307_20170209_01_T2_MTL,0
LT04_L1GS_185060_19890128_20170204_01_T2_MTL,1
LT04_L1TP_184030_19880729_20170208_01_T1_MTL,1
LT04_L1TP_193048_19871030_20170210_01_T1_MTL,0
LT04_L1TP_184014_19880526_20170208_01_T1_MTL,1
LT04_L1TP_182023_19920624_20170122_01_T1_MTL,1
LT04_L1GS_183067_19871125_20170210_01_T2_MTL,0
LT04_L1TP_180021_19880717_20170208_01_T1_MTL,0
LT04_L1TP_185015_19880618_20170208_01_T2_MTL,1
LT04_L1TP_185021_19920629_20170122_01_T1_MTL,0
LT04_L1TP_193041_19880509_20170208_01_T1_MTL,0
LT04_L1GS_183116_19891216_20170201_01_T2_MTL,0
LT04_L1TP_192022_19900422_20170130_01_T1_MTL,1
LT04_L1TP_183029_19891216_20170201_01_T1_MTL,1
LT04_L1TP_193050_19920707_20170123_01_T1_MTL,1
LT04_L1TP_182040_19880121_20170209_01_T1_MTL,1
LT04_L1TP_181020_19881012_20170205_01_T1_MTL,0
LT04_L1TP_190049_19880129_20170209_01_T1_MTL,0
LT04_L1TP_187031_19871223_20170210_01_T1_MTL,1
LT04_L1TP_182021_19880901_20170206_01_T1_MTL,0
LT04_L1TP_180076_19880311_20170209_01_T1_MTL,1
LT04_L1TP_182046_19880222_20170209_01_T1_MTL,0
LT04_L1GS_189036_19890313_20170204_01_T2_MTL,0
LT04_L1GS_181028_19880419_20170209_01_T2_MTL,1
LT04_L1GS_185061_19871123_20170210_01_T2_MTL,1
LT04_L1TP_182028_19920710_20170122_01_T1_MTL,1
LT04_L1TP_183027_19880823_20170206_01_T1_MTL,1
LT04_L1TP_193025_19900803_20170129_01_T1_MTL,1
LT04_L1GS_181024_19880622_20170208_01_T2_MTL,1
LT04_L1TP_182054_19901126_20170128_01_T1_MTL,0
LT04_L1TP_189028_19920727_20170123_01_T1_MTL,1
LT04_L1GS_185059_19901217_20170128_01_T2_MTL,0
LT04_L1TP_192029_19900727_20170130_01_T1_MTL,1
LT04_L1GS_187020_19900606_20170129_01_T2_MTL,0
LT04_L1GS_183066_19880213_20170209_01_T2_MTL,0
LT04_L1TP_184026_19880830_20170206_01_T1_MTL,1
LT04_L1GS_183025_19871227_20170210_01_T2_MTL,1
LT04_L1GS_185059_19890317_20170204_01_T2_MTL,0
LT04_L1TP_187020_19890619_20170202_01_T1_MTL,0
LT04_L1TP_189027_19880513_20170208_01_T1_MTL,1
LT04_L1GS_190117_19890320_20170204_01_T2_MTL,0
